,,,,
County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",Median Household Income
245,TX,Jefferson County,"44,682","48,121"
247,TX,Jim Hogg County,"1,318","36,176"
249,TX,Jim Wells County,"8,552","41,919"
251,TX,Johnson County,"17,965","62,635"
253,TX,Jones County,"3,232","43,903"
255,TX,Karnes County,"2,751","48,743"
257,TX,Kaufman County,"14,539","67,434"
259,TX,Kendall County,"3,361","90,937"
261,TX,Kenedy County,63,"42,153"
263,TX,Kent County,89,"47,625"
265,TX,Kerr County,"7,023","53,704"
267,TX,Kimble County,760,"42,503"
269,TX,King County,38,"57,925"
271,TX,Kinney County,724,"43,192"
273,TX,Kleberg County,"7,369","42,605"
275,TX,Knox County,723,"39,726"
277,TX,Lamar County,"7,066","45,767"
279,TX,Lamb County,"2,587","42,700"
281,TX,Lampasas County,"2,713","55,151"
283,TX,La Salle County,"1,737","40,072"
285,TX,Lavaca County,"2,644","51,128"
287,TX,Lee County,"2,049","55,834"
289,TX,Leon County,"2,679","47,065"
291,TX,Liberty County,"12,252","52,577"
293,TX,Limestone County,"4,860","43,226"
295,TX,Lipscomb County,397,"57,332"
297,TX,Live Oak County,"2,067","48,814"
299,TX,Llano County,"2,628","54,019"
301,TX,Loving County,5,"78,637"
303,TX,Lubbock County,"52,037","50,377"
305,TX,Lynn County,"1,063","43,436"
307,TX,McCulloch County,"1,449","42,719"
309,TX,McLennan County,"46,457","48,858"
311,TX,McMullen County,82,"64,633"
313,TX,Madison County,"2,122","45,445"
315,TX,Marion County,"2,135","38,011"
317,TX,Martin County,773,"56,484"
319,TX,Mason County,541,"49,560"
321,TX,Matagorda County,"6,639","48,830"
323,TX,Maverick County,"14,859","35,594"
325,TX,Medina County,"5,988","59,304"
327,TX,Menard County,452,"35,881"
329,TX,Midland County,"17,351","80,189"
331,TX,Milam County,"3,839","46,720"
333,TX,Mills County,693,"47,068"
335,TX,Mitchell County,"1,432","48,529"
337,TX,Montague County,"2,668","50,542"
339,TX,Montgomery County,"54,400","77,598"
341,TX,Moore County,"2,588","53,785"
343,TX,Morris County,"2,462","41,418"
345,TX,Motley County,219,"41,009"
347,TX,Nacogdoches County,"13,110","45,357"
349,TX,Navarro County,"9,739","46,259"
351,TX,Newton County,"2,898","43,367"
353,TX,Nolan County,"2,615","42,522"
355,TX,Nueces County,"57,694","53,034"
357,TX,Ochiltree County,"1,040","49,845"
359,TX,Oldham County,245,"56,590"
361,TX,Orange County,"11,101","56,556"
363,TX,Palo Pinto County,"4,529","46,067"
365,TX,Panola County,"3,578","51,192"
367,TX,Parker County,"11,289","73,718"
369,TX,Parmer County,"1,325","50,539"
371,TX,Pecos County,"2,650","47,008"
373,TX,Polk County,"6,834","46,017"
375,TX,Potter County,"22,262","41,912"
377,TX,Presidio County,"1,557","37,738"
379,TX,Rains County,"1,752","47,572"
381,TX,Randall County,"11,343","69,600"
383,TX,Reagan County,371,"65,273"
385,TX,Real County,616,"39,506"
387,TX,Red River County,"2,185","42,233"
389,TX,Reeves County,"2,693","45,341"
391,TX,Refugio County,"1,125","44,821"
393,TX,Roberts County,70,"67,470"
395,TX,Robertson County,"2,699","44,917"
397,TX,Rockwall County,"5,125","102,858"
399,TX,Runnels County,"1,692","42,205"
401,TX,Rusk County,"7,900","49,788"
403,TX,Sabine County,"1,845","40,641"
405,TX,San Augustine County,"1,777","38,826"
407,TX,San Jacinto County,"4,981","47,028"
409,TX,San Patricio County,"11,425","53,559"
411,TX,San Saba County,896,"43,827"
413,TX,Schleicher County,476,"47,317"
415,TX,Scurry County,"2,408","53,059"
417,TX,Shackelford County,432,"57,126"
419,TX,Shelby County,"5,173","41,961"
421,TX,Sherman County,368,"57,052"
423,TX,Smith County,"33,744","56,848"
425,TX,Somervell County,854,"63,929"
427,TX,Starr County,"21,151","30,490"
429,TX,Stephens County,"1,696","43,115"
431,TX,Sterling County,161,"59,064"
433,TX,Stonewall County,194,"46,915"
435,TX,Sutton County,531,"54,774"
437,TX,Swisher County,"1,312","43,084"
439,TX,Tarrant County,"248,032","66,059"
441,TX,Taylor County,"21,301","48,040"
443,TX,Terrell County,155,"41,413"
445,TX,Terry County,"2,529","41,268"
447,TX,Throckmorton County,217,"42,701"
449,TX,Titus County,"6,035","45,604"
451,TX,Tom Green County,"17,558","51,393"
453,TX,Travis County,"146,724","76,255"
455,TX,Trinity County,"2,581","40,486"
457,TX,Tyler County,"3,584","44,041"
459,TX,Upshur County,"6,455","48,554"
461,TX,Upton County,512,"53,867"
463,TX,Uvalde County,"5,999","39,725"
465,TX,Val Verde County,"8,950","44,276"
467,TX,Van Zandt County,"8,598","51,152"
469,TX,Victoria County,"13,855","51,646"
471,TX,Walker County,"14,525","43,681"
473,TX,Waller County,"7,776","59,807"
475,TX,Ward County,"1,611","53,621"
477,TX,Washington County,"4,566","54,332"
479,TX,Webb County,"69,860","44,919"
481,TX,Wharton County,"6,909","48,040"
483,TX,Wheeler County,721,"48,018"
485,TX,Wichita County,"21,221","47,477"
487,TX,Wilbarger County,"1,905","44,735"
489,TX,Willacy County,"6,369","33,171"
491,TX,Williamson County,"35,829","87,817"
493,TX,Wilson County,"5,400","71,207"
495,TX,Winkler County,"1,069","56,781"
497,TX,Wise County,"6,643","66,387"
499,TX,Wood County,"6,625","48,384"
501,TX,Yoakum County,"1,028","61,560"
503,TX,Young County,"2,468","49,301"
505,TX,Zapata County,"4,529","33,160"
507,TX,Zavala County,"3,701","30,076"
000,UT,Utah,"283,562","71,381"
001,UT,Beaver County,613,"55,940"
003,UT,Box Elder County,"3,986","62,689"
005,UT,Cache County,"15,830","60,315"
007,UT,Carbon County,"2,853","51,394"
009,UT,Daggett County,64,"58,910"
011,UT,Davis County,"19,798","84,381"
013,UT,Duchesne County,"2,335","60,767"
015,UT,Emery County,"1,247","54,213"
017,UT,Garfield County,551,"51,028"
019,UT,Grand County,"1,092","50,750"
021,UT,Iron County,"7,444","51,393"
023,UT,Juab County,968,"65,379"
025,UT,Kane County,779,"52,355"
027,UT,Millard County,"1,453","58,644"
029,UT,Morgan County,478,"98,875"
031,UT,Piute County,262,"40,387"
033,UT,Rich County,218,"60,695"
035,UT,Salt Lake County,"102,660","73,619"
037,UT,San Juan County,"3,419","42,982"
039,UT,Sanpete County,"4,116","52,910"
041,UT,Sevier County,"2,544","54,339"
043,UT,Summit County,"2,570","105,374"
045,UT,Tooele County,"4,744","73,584"
047,UT,Uintah County,"4,031","63,631"
049,UT,Utah County,"57,136","75,296"
051,UT,Wasatch County,"1,750","85,380"
053,UT,Washington County,"16,435","57,069"
055,UT,Wayne County,347,"47,175"
057,UT,Weber County,"23,839","68,106"
000,VT,Vermont,"64,431","60,917"
001,VT,Addison County,"3,042","68,878"
003,VT,Bennington County,"3,905","52,510"
005,VT,Caledonia County,"3,648","50,368"
007,VT,Chittenden County,"16,039","74,240"
009,VT,Essex County,964,"43,671"
011,VT,Franklin County,"5,398","61,129"
013,VT,Grand Isle County,579,"67,746"
015,VT,Lamoille County,"2,696","60,230"
017,VT,Orange County,"2,901","62,300"
019,VT,Orleans County,"3,194","48,688"
021,VT,Rutland County,"5,842","51,723"
023,VT,Washington County,"6,031","61,808"
025,VT,Windham County,"4,965","54,441"
027,VT,Windsor County,"5,227","57,438"
000,VA,Virginia,"884,898","72,600"
001,VA,Accomack County,"5,552","42,879"
003,VA,Albemarle County,"8,912","80,392"
005,VA,Alleghany County,"2,164","46,538"
007,VA,Amelia County,"1,273","57,280"
009,VA,Amherst County,"3,969","50,580"
011,VA,Appomattox County,"2,123","51,131"
013,VA,Arlington County,"14,842","120,950"
015,VA,Augusta County,"6,531","60,556"
017,VA,Bath County,451,"50,564"
019,VA,Bedford County,"8,162","61,186"
021,VA,Bland County,786,"47,681"
023,VA,Botetourt County,"2,441","71,874"
025,VA,Brunswick County,"3,187","41,803"
027,VA,Buchanan County,"5,568","32,144"
029,VA,Buckingham County,"2,993","45,889"
031,VA,Campbell County,"6,132","51,525"
033,VA,Caroline County,"2,930","67,335"
035,VA,Carroll County,"4,605","41,517"
036,VA,Charles City County,851,"56,872"
037,VA,Charlotte County,"2,264","41,382"
041,VA,Chesterfield County,"26,093","80,734"
043,VA,Clarke County,934,"84,021"
045,VA,Craig County,599,"50,858"
047,VA,Culpeper County,"4,375","72,111"
049,VA,Cumberland County,"1,535","46,300"
051,VA,Dickenson County,"3,520","35,047"
053,VA,Dinwiddie County,"3,486","57,257"
057,VA,Essex County,"1,478","50,785"
059,VA,Fairfax County,"69,377","122,035"
061,VA,Fauquier County,"4,260","93,462"
063,VA,Floyd County,"1,922","48,315"
065,VA,Fluvanna County,"1,749","73,463"
067,VA,Franklin County,"8,390","53,522"
069,VA,Frederick County,"6,107","77,684"
071,VA,Giles County,"2,064","50,591"
073,VA,Gloucester County,"3,348","70,938"
075,VA,Goochland County,"1,498","89,331"
077,VA,Grayson County,"2,686","37,550"
079,VA,Greene County,"1,583","67,498"
081,VA,Greensville County,"2,183","43,533"
083,VA,Halifax County,"4,825","43,096"
085,VA,Hanover County,"5,509","91,028"
087,VA,Henrico County,"29,502","68,581"
089,VA,Henry County,"10,068","36,471"
091,VA,Highland County,280,"45,089"
093,VA,Isle of Wight County,"3,368","72,993"
095,VA,James City County,"5,288","86,541"
097,VA,King and Queen County,858,"51,124"
099,VA,King George County,"1,786","86,619"
101,VA,King William County,"1,223","68,724"
103,VA,Lancaster County,"1,306","52,814"
105,VA,Lee County,"5,461","34,796"
107,VA,Loudoun County,"14,700","140,382"
109,VA,Louisa County,"4,140","63,714"
111,VA,Lunenburg County,"2,008","41,421"
113,VA,Madison County,"1,330","60,450"
115,VA,Mathews County,812,"61,764"
117,VA,Mecklenburg County,"5,565","44,832"
119,VA,Middlesex County,"1,317","54,871"
121,VA,Montgomery County,"21,444","52,538"
125,VA,Nelson County,"1,814","56,690"
127,VA,New Kent County,"1,132","90,858"
131,VA,Northampton County,"2,167","43,157"
133,VA,Northumberland County,"1,790","55,418"
135,VA,Nottoway County,"2,952","46,368"
137,VA,Orange County,"3,387","63,681"
139,VA,Page County,"3,293","49,073"
141,VA,Patrick County,"2,683","42,862"
143,VA,Pittsylvania County,"9,815","44,710"
145,VA,Powhatan County,"1,931","88,475"
147,VA,Prince Edward County,"3,782","48,450"
149,VA,Prince George County,"3,019","68,133"
153,VA,Prince William County,"29,545","106,200"
155,VA,Pulaski County,"4,791","50,834"
157,VA,Rappahannock County,629,"71,035"
159,VA,Richmond County,"1,169","49,399"
161,VA,Roanoke County,"6,145","68,734"
163,VA,Rockbridge County,"2,670","53,413"
165,VA,Rockingham County,"6,909","61,375"
167,VA,Russell County,"5,683","38,966"
169,VA,Scott County,"3,834","40,161"
171,VA,Shenandoah County,"4,479","55,283"
173,VA,Smyth County,"6,059","40,972"
175,VA,Southampton County,"2,350","52,741"
177,VA,Spotsylvania County,"10,061","86,695"
179,VA,Stafford County,"7,822","108,421"
181,VA,Surry County,831,"54,663"
183,VA,Sussex County,"1,980","43,031"
185,VA,Tazewell County,"7,104","42,074"
187,VA,Warren County,"4,026","65,635"
191,VA,Washington County,"8,022","45,510"
193,VA,Westmoreland County,"2,914","51,414"
195,VA,Wise County,"8,929","38,045"
197,VA,Wythe County,"4,391","46,345"
199,VA,York County,"3,690","86,317"
510,VA,Alexandria city,"16,093","99,425"
520,VA,Bristol city,"3,324","36,903"
530,VA,Buena Vista city,872,"43,390"
540,VA,Charlottesville city,"10,614","56,997"
550,VA,Chesapeake city,"20,239","78,846"
570,VA,Colonial Heights city,"1,756","56,800"
580,VA,Covington city,826,"40,504"
590,VA,Danville city,"10,006","36,015"
595,VA,Emporia city,"1,010","36,908"
600,VA,Fairfax city,"1,823","105,532"
610,VA,Falls Church city,535,"137,551"
620,VA,Franklin city,"1,444","37,327"
630,VA,Fredericksburg city,"3,851","58,448"
640,VA,Galax city,"1,326","36,571"
650,VA,Hampton city,"19,954","54,763"
660,VA,Harrisonburg city,"12,978","42,640"
670,VA,Hopewell city,"4,381","42,568"
678,VA,Lexington city,"1,046","48,726"
680,VA,Lynchburg city,"14,789","43,200"
683,VA,Manassas city,"3,451","79,141"
685,VA,Manassas Park city,"1,203","77,032"
690,VA,Martinsville city,"3,098","33,892"
700,VA,Newport News city,"26,007","50,283"
710,VA,Norfolk city,"41,471","48,519"
720,VA,Norton city,811,"34,442"
730,VA,Petersburg city,"7,491","37,049"
735,VA,Poquoson city,618,"96,057"
740,VA,Portsmouth city,"17,540","47,343"
750,VA,Radford city,"4,513","39,254"
760,VA,Richmond city,"48,424","48,747"
770,VA,Roanoke city,"19,812","42,715"
775,VA,Salem city,"2,280","57,274"
790,VA,Staunton city,"2,937","47,319"
800,VA,Suffolk city,"9,846","69,753"
810,VA,Virginia Beach city,"33,084","76,520"
820,VA,Waynesboro city,"3,370","47,117"
830,VA,Williamsburg city,"2,437","52,845"
840,VA,Winchester city,"4,124","51,456"
000,WA,Washington,"761,941","74,023"
001,WA,Adams County,"3,046","52,012"
003,WA,Asotin County,"3,133","49,776"
005,WA,Benton County,"19,597","69,212"
007,WA,Chelan County,"8,283","57,243"
009,WA,Clallam County,"9,968","57,183"
011,WA,Clark County,"41,980","73,971"
013,WA,Columbia County,533,"53,700"
015,WA,Cowlitz County,"13,165","58,624"
017,WA,Douglas County,"4,450","65,912"
019,WA,Ferry County,"1,347","40,468"
021,WA,Franklin County,"12,250","60,483"
023,WA,Garfield County,306,"50,185"
025,WA,Grant County,"12,235","53,688"
027,WA,Grays Harbor County,"12,295","48,763"
029,WA,Island County,"6,219","65,987"
031,WA,Jefferson County,"3,949","55,893"
033,WA,King County,"202,628","94,822"
035,WA,Kitsap County,"23,613","76,530"
037,WA,Kittitas County,"7,049","55,624"
039,WA,Klickitat County,"2,799","56,503"
041,WA,Lewis County,"9,832","57,019"
043,WA,Lincoln County,"1,330","53,326"
045,WA,Mason County,"8,578","58,239"
047,WA,Okanogan County,"7,049","48,345"
049,WA,Pacific County,"3,354","46,365"
051,WA,Pend Oreille County,"2,021","49,750"
053,WA,Pierce County,"76,391","75,022"
055,WA,San Juan County,"1,732","62,249"
057,WA,Skagit County,"12,239","70,955"
059,WA,Skamania County,"1,390","64,344"
061,WA,Snohomish County,"60,590","87,096"
063,WA,Spokane County,"65,365","59,408"
065,WA,Stevens County,"6,045","51,183"
067,WA,Thurston County,"24,459","72,400"
069,WA,Wahkiakum County,475,"55,692"
071,WA,Walla Walla County,"7,483","57,329"
073,WA,Whatcom County,"32,753","62,262"
075,WA,Whitman County,"11,053","45,389"
077,WA,Yakima County,"40,961","51,377"
000,WV,West Virginia,"305,656","44,038"
001,WV,Barbour County,"3,110","39,776"
003,WV,Berkeley County,"13,275","59,619"
005,WV,Boone County,"4,890","38,110"
007,WV,Braxton County,"2,953","39,292"
009,WV,Brooke County,"2,930","48,342"
011,WV,Cabell County,"17,242","39,790"
013,WV,Calhoun County,"1,637","36,384"
015,WV,Clay County,"2,142","35,983"
017,WV,Doddridge County,"1,418","44,725"
019,WV,Fayette County,"9,236","37,867"
021,WV,Gilmer County,"1,521","38,173"
023,WV,Grant County,"1,703","42,146"
025,WV,Greenbrier County,"5,389","37,665"
027,WV,Hampshire County,"4,568","44,442"
029,WV,Hancock County,"3,788","47,299"
031,WV,Hardy County,"1,753","43,573"
033,WV,Harrison County,"11,089","47,942"
035,WV,Jackson County,"4,732","48,731"
037,WV,Jefferson County,"5,403","75,027"
039,WV,Kanawha County,"30,248","41,926"
041,WV,Lewis County,"2,718","40,691"
043,WV,Lincoln County,"4,756","39,766"
045,WV,Logan County,"7,821","34,894"
047,WV,McDowell County,"6,386","27,292"
049,WV,Marion County,"9,084","46,244"
051,WV,Marshall County,"4,200","50,064"
053,WV,Mason County,"4,391","43,050"
055,WV,Mercer County,"13,157","37,860"
057,WV,Mineral County,"3,793","48,578"
059,WV,Mingo County,"6,386","32,917"
061,WV,Monongalia County,"18,156","51,070"
063,WV,Monroe County,"1,960","38,171"
065,WV,Morgan County,"1,894","49,487"
067,WV,Nicholas County,"4,659","38,572"
069,WV,Ohio County,"4,953","48,689"
071,WV,Pendleton County,"1,003","40,415"
073,WV,Pleasants County,919,"50,768"
075,WV,Pocahontas County,"1,408","39,467"
077,WV,Preston County,"5,104","47,101"
079,WV,Putnam County,"5,630","61,995"
081,WV,Raleigh County,"14,596","41,298"
083,WV,Randolph County,"5,128","40,064"
085,WV,Ritchie County,"1,644","43,717"
087,WV,Roane County,"3,046","36,658"
089,WV,Summers County,"3,144","34,768"
091,WV,Taylor County,"2,626","46,370"
093,WV,Tucker County,907,"48,070"
095,WV,Tyler County,"1,341","46,054"
097,WV,Upshur County,"4,377","41,213"
099,WV,Wayne County,"8,298","38,704"
101,WV,Webster County,"1,884","34,054"
103,WV,Wetzel County,"2,756","44,685"
105,WV,Wirt County,"1,086","44,837"
107,WV,Wood County,"12,449","45,278"
109,WV,Wyoming County,"4,969","35,460"
000,WI,Wisconsin,"626,748","60,779"
001,WI,Adams County,"2,924","43,000"
003,WI,Ashland County,"2,356","44,627"
005,WI,Barron County,"5,482","50,344"
007,WI,Bayfield County,"2,103","53,637"
009,WI,Brown County,"21,944","62,097"
011,WI,Buffalo County,"1,142","59,087"
013,WI,Burnett County,"1,628","55,295"
015,WI,Calumet County,"2,623","72,645"
017,WI,Chippewa County,"6,925","59,528"
019,WI,Clark County,"4,052","55,245"
021,WI,Columbia County,"4,255","65,435"
023,WI,Crawford County,"2,007","49,200"
025,WI,Dane County,"57,062","71,789"
027,WI,Dodge County,"7,283","63,608"
029,WI,Door County,"2,289","61,221"
031,WI,Douglas County,"4,902","50,637"
033,WI,Dunn County,"5,213","57,506"
035,WI,Eau Claire County,"12,906","60,111"
037,WI,Florence County,506,"53,188"
039,WI,Fond du Lac County,"9,513","59,428"
041,WI,Forest County,"1,294","45,156"
043,WI,Grant County,"6,595","57,328"
045,WI,Green County,"2,794","63,160"
047,WI,Green Lake County,"2,064","55,512"
049,WI,Iowa County,"1,933","68,017"
051,WI,Iron County,733,"44,130"
053,WI,Jackson County,"2,289","52,919"
055,WI,Jefferson County,"6,701","65,831"
057,WI,Juneau County,"3,388","52,891"
059,WI,Kenosha County,"19,819","65,013"
061,WI,Kewaunee County,"1,472","63,612"
063,WI,La Crosse County,"12,334","60,619"
065,WI,Lafayette County,"1,860","60,711"
067,WI,Langlade County,"2,392","51,334"
069,WI,Lincoln County,"2,862","56,645"
071,WI,Manitowoc County,"8,124","56,466"
073,WI,Marathon County,"10,027","63,442"
075,WI,Marinette County,"4,777","50,670"
077,WI,Marquette County,"1,643","46,964"
078,WI,Menominee County,"1,215","40,682"
079,WI,Milwaukee County,"177,263","49,771"
081,WI,Monroe County,"5,972","58,391"
083,WI,Oconto County,"3,441","59,983"
085,WI,Oneida County,"3,266","53,805"
087,WI,Outagamie County,"13,196","65,993"
089,WI,Ozaukee County,"3,674","83,014"
091,WI,Pepin County,738,"56,348"
093,WI,Pierce County,"3,363","75,421"
095,WI,Polk County,"4,148","59,990"
097,WI,Portage County,"7,635","59,032"
099,WI,Price County,"1,638","47,032"
101,WI,Racine County,"24,084","60,349"
103,WI,Richland County,"2,438","53,050"
105,WI,Rock County,"17,477","57,675"
107,WI,Rusk County,"2,001","48,448"
109,WI,St. Croix County,"4,179","82,575"
111,WI,Sauk County,"5,416","57,256"
113,WI,Sawyer County,"2,338","46,490"
115,WI,Shawano County,"3,836","56,022"
117,WI,Sheboygan County,"8,432","61,906"
119,WI,Taylor County,"2,072","56,981"
121,WI,Trempealeau County,"2,297","56,978"
123,WI,Vernon County,"4,126","51,692"
125,WI,Vilas County,"2,359","47,198"
127,WI,Walworth County,"10,114","64,234"
129,WI,Washburn County,"1,954","50,482"
131,WI,Washington County,"6,059","75,799"
133,WI,Waukesha County,"19,937","87,333"
135,WI,Waupaca County,"5,135","58,648"
137,WI,Waushara County,"2,503","52,340"
139,WI,Winnebago County,"16,915","57,785"
141,WI,Wood County,"7,313","55,879"
000,WY,Wyoming,"60,097","62,259"
001,WY,Albany County,"7,451","47,561"
003,WY,Big Horn County,"1,519","55,195"
005,WY,Campbell County,"4,200","78,112"
007,WY,Carbon County,"1,894","61,773"
009,WY,Converse County,"1,287","68,162"
011,WY,Crook County,604,"64,053"
013,WY,Fremont County,"6,070","51,204"
015,WY,Goshen County,"1,567","51,676"
017,WY,Hot Springs County,604,"49,356"
019,WY,Johnson County,859,"57,676"
021,WY,Laramie County,"8,839","63,839"
023,WY,Lincoln County,"1,518","69,598"
025,WY,Natrona County,"7,677","64,714"
027,WY,Niobrara County,292,"51,036"
029,WY,Park County,"2,921","58,873"
031,WY,Platte County,899,"54,165"
033,WY,Sheridan County,"2,551","58,307"
035,WY,Sublette County,658,"74,570"
037,WY,Sweetwater County,"3,540","73,315"
039,WY,Teton County,"1,443","99,087"
041,WY,Uinta County,"2,010","63,401"
043,WY,Washakie County,918,"55,190"
045,WY,Weston County,777,"54,319"
